,estado_contrato,valor_del_contrato,numero_de_contratos,porcentaje
0,Modificado,3035509029978,1060,20.09%
1,En ejecución,222877921997,2519,47.74%
2,terminado,100376752795,309,5.86%
3,Activo,63688609565,565,10.71%
4,Cerrado,48280539851,486,9.21%
5,cedido,26037440120,336,6.37%
6,Suspendido,98311946,2,0.04%
