,modalidad_de_contratacion,valor_del_contrato,numero_de_contratos,porcentaje
0,Contratación directa,3325538039064,4690,88.88%
1,Contratación régimen especial,92286007070,383,7.26%
2,Selección abreviada subasta inversa,25166045656,23,0.44%
3,Concurso de méritos abierto,20507026377,30,0.57%
4,CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,13486955210,17,0.32%
5,Licitación pública,10936695768,5,0.09%
6,Selección Abreviada de Menor Cuantía,4954551623,8,0.15%
7,Mínima cuantía,3993285484,121,2.29%
